1016;840;0.69945819967853
643;980;2.70775
980;949;1.7558
643;156;11.5475
566;840;410.91
643;978;83.36
1019;840;4.1708462021317E-5
980;840;27.1929
980;156;4.2706
980;51;0.055964
980;643;0.37005
764;348;0.1023
974;980;0.093126
974;840;2.534
974;978;2.8656
974;156;0.3979
974;643;0.034472
974;398;0.005786
974;826;3.3682
978;840;0.88214537755822
566;156;64.5218
1015;967;20.224491859642
978;764;0.026372003481104
643;949;4.84624
997;967;318.58598795108
997;840;0.0064043036937217
978;156;0.13853677458681
156;949;0.4296
156;764;0.1905
156;643;0.0864
156;978;7.1835
398;392;3.83
398;752;47.74
398;203;19.43
398;826;577.4
398;980;16
398;860;0.0402
398;51;0.887
967;840;2.0729319653364E-5
967;978;2.3456437408139E-5
967;156;3.0602260129922E-6
967;826;2.7590727970321E-5
967;643;2.81814930878E-7
998;840;0.020729319653364
998;978;0.023456437408139
998;156;0.0030602260129922
998;826;0.027590727970321
998;643;0.000281814930878
996;840;5.2730718248277
860;840;10830.15
996;967;268096.51474531
826;156;0.11885236159642
998;348;5.7832234897744E-5
967;949;1.329654905089E-6
967;348;5.783223489774E-8
398;949;29.72
643;840;73.64
998;949;0.001329654905089
987;967;108.02635843146
980;978;30.8435
992;840;0.0074638254360823
992;967;358.27397927743
993;840;0.00024765543271506
993;967;11.890869405673
51;840;480.02
51;974;189.66
51;860;0.044
51;980;17.66
51;643;6.53
51;498;27.08
51;398;1.097
51;156;75.43
764;985;8.1674
498;752;1.9556
643;826;98.1025
764;704;0.001451
764;643;0.4542
764;203;1.4934
764;784;9.0997
764;156;5.2518
398;764;13.04
51;752;53.03
840;498;0.056489700628312
991;967;245.25914080818
991;840;0.0050761421319797
990;840;0.027842629929647
990;967;1338.9748808312
1016;967;33716.57844162
980;860;0.0025247
1016;993;2836.3966417064
1015;840;0.00041905238427187
764;578;3.7046
989;967;58892.815076561
989;840;1.221062259205
988;967;301.37547768013
988;993;25
988;840;0.0062285317544542
51;392;4.206
980;826;36.3583
978;643;0.012006819873688
967;764;6.1529593325506E-7
998;764;0.00061529593325506
156;392;0.055739
398;643;5.9
978;826;1.1787587670183
398;985;106.26
995;840;0.0079232898767295
566;978;465.9719
566;826;549.3456
990;993;111.02401893626
986;967;371816.32273657
986;840;7.712898163906
980;356;0.35738
987;840;0.0022414187283983
995;967;381.97097020626
643;398;0.167989
980;764;0.80788
643;51;0.148899
156;356;0.083426
985;840;4.0938
156;360;0.000444
980;398;0.062252
348;840;326.07
1012;993;22.788542832206
986;993;31258.791535119
980;974;10.7355
1019;967;2.0080321285141
981;784;0.84283
498;981;5.7285
981;51;0.0064519
983;993;1225.5652919909
983;967;14571.948998179
983;840;0.30231482461205
984;967;1766.1603673614
984;993;148.53875004642
984;840;0.036622873035091
104;967;555139.20115469
104;993;46699.5119901
104;840;11.512726167506
103;967;1151.2779184895
103;993;96.52975529707
103;840;0.023811029006715
100;967;37320.395596193
100;993;3139.2541759929
100;840;0.77400495084527
101;967;182481.75182482
101;840;3.7966496237596
982;840;0.84871631657119
982;978;0.9604302727622
982;967;40941.658137155
982;993;3444.4157409799
105;993;650.32190934513
105;967;7732.1580453104
105;840;0.16039779937427
996;993;21159.542953872
997;993;26.033049998295
106;840;0.055599262599212
106;967;2783.2669988032
106;993;230.52629152355
764;752;3.6777
764;356;0.4386
107;967;2761668.0475007
107;993;232904.78852245
107;840;57.413224217587
108;967;60101.571656099
108;993;5053.6955148452
108;840;1.2460849568263
643;974;29.45
643;860;0.00679315
840;860;9.2165898617512E-5
840;156;0.15702777821397
840;974;0.39555663322763
840;840;1
840;967;48190.360405104
840;398;0.0022851550312358
840;980;0.036773048767792
840;764;0.029957784089816
840;643;0.013572922562405
840;566;0.0024385485758876
840;51;0.0020258767998842
840;826;1.3319037566345
840;978;1.1318004228406
348;980;11.98
348;949;21.46
348;764;9.76
348;752;36.01
348;643;4.44
348;985;79.68
987;993;9.0876045074518
348;578;36.4
348;458;77.52
348;392;2.8565
348;356;4.29
348;360;0.0227
1010;967;555555.55555556
109;826;0.0024721878862794
109;967;89.485458612975
978;356;0.011574007094866
764;360;2.3364
967;356;2.5715563057734E-7
998;356;0.00025715563057734
398;578;47.86
51;356;6.3
764;458;7.9095
643;356;0.966384
840;356;0.013115269936978
980;458;6.4737
156;458;1.5053
764;392;29.3093
643;392;0.644595
980;392;0.23829
974;392;0.0222
978;392;0.0077297673340032
109;980;6.7069081153588E-5
967;392;1.8249305507167E-7
998;392;0.00018249305507167
156;826;8.4384
398;498;24.68
51;985;117.25
974;498;0.143
978;458;0.20970955227011
840;392;0.0088000746246328
110;967;42574.025586989
110;993;3584.357862289
110;840;0.89035262861032
348;826;433.41
111;967;65466.448445172
111;993;5398.8392495613
111;840;1.3478950933249
1000;840;0.060849458402793
1000;967;2857.1428571429
1007;967;10627.557255965
348;978;368.92
643;985;17.9722
980;985;6.661
974;985;0.61919
978;985;0.21608539694887
1015;993;1.6988456343914
967;985;5.0208609240101E-6
998;985;0.0050208609240101
398;417;5.14
51;949;31.71
764;840;33.424
985;764;0.1226
985;978;4.6315
985;826;5.4408
985;980;0.1504
985;392;0.035864
985;643;0.0557
985;356;0.053208
985;156;0.6429
348;203;14.6
1001;840;328.85541871516
840;985;0.24441857952721
348;156;51.2
980;498;1.5336
1002;967;41334.270243459
1002;993;3474.3937182962
1002;840;0.85716612308048
974;51;0.0051264
974;949;0.16675
978;949;0.056875056875057
860;704;0.47
109;978;0.0020995171110645
398;156;68.42
51;978;543.05
985;949;0.2694
949;840;15.2255
949;978;17.2112
949;826;20.21695
949;392;13.33885
949;643;0.207095
949;156;2.39115
840;949;0.063877763511744
1003;967;68965.517241379
1003;993;5800.1276028073
1003;840;1.4308198597797
826;643;0.010213064961221
1004;993;417.71966833058
1004;840;0.10343828336721
1004;967;4986.2877088008
109;949;0.00011901928112354
998;203;0.00092491912576533
156;840;6.3637
109;643;2.5070366250474E-5
109;566;2.2931572188589E-5
643;752;8.10751
980;752;3.0151
974;752;0.27985
978;752;0.097594300492851
860;980;397.93
967;752;2.2851240185935E-6
998;752;0.0022851240185935
156;752;0.7007
398;356;5.71
51;826;637.95
985;752;0.4521
949;752;1.67955
752;156;1.4245
752;978;10.2554
752;826;12.0559
752;356;0.11924
752;392;0.079465
752;985;2.2156
752;643;0.123434
752;949;1
752;840;9.0701
840;752;0.11047311658802
643;498;4.14483
993;104;2.1406851957385E-5
989;104;0.10605575621122
498;840;17.7255
498;51;0.03694
498;978;20.0191
498;980;0.6513
498;826;23.5377
498;949;1.147
498;974;6.9992
498;643;0.2413
498;356;0.23294
498;860;0.001636
498;398;0.04051
498;392;0.155262
498;156;2.7836
498;985;4.3257
1005;967;2472.4629439616
1006;993;177.24211272598
1006;840;0.044023714694632
1006;967;2122.5789334041
840;578;0.11117451764434
840;417;0.011793447206928
840;348;0.0030720496435358
840;203;0.044684980716643
826;978;0.85149863760218
1014;840;0.46141233979937
643;417;0.867373
980;417;0.32096
974;417;0.029875
860;949;738.63
398;978;490.85
51;417;5.66
498;417;0.20914
643;578;8.16909
980;578;3.0376
974;578;0.28287
978;578;0.098562952157543
860;764;324.11
156;578;0.7068
398;840;435.54
51;578;53.53
985;578;0.457
949;578;1.69395
752;578;1.00768
498;578;1.9758
643;203;3.2872
980;203;1.2199
974;203;0.113459
978;203;0.039553832766395
860;752;1186.97
398;348;1.332
51;203;21.49
985;203;0.1833
752;203;0.405382
498;203;0.7925
643;348;0.225228
980;348;0.083545
978;348;0.0027082656266927
860;643;146.74
398;974;172.15
51;348;1.471
985;348;0.012554
752;348;0.027794
498;348;0.054209
1005;993;207.96506186961
1005;840;0.051288442611054
417;840;84.7895
417;978;95.969
417;398;0.1947
417;643;1.1525
860;458;2560.32
860;498;610.15
860;398;24.69
860;417;127.68
860;392;95.21
860;356;142.07
860;360;0.756
860;348;33.1
860;826;14360.78
860;978;12207.75
860;203;482.56
109;840;0.0018563207722294
1007;993;893.83876936278
1007;840;0.22038164370767
1014;967;22243.600794097
398;458;103.01
860;156;1701.22
985;458;0.9732
498;458;4.2128
980;360;0.0018943
980;704;0.0011973
978;360;6.147838297098E-5
860;985;2641.18
860;578;1189.89
860;974;4272.25
860;51;21.93
985;360;0.00028543
840;360;6.967063208681E-5
840;458;0.23640661938534
840;704;4.3412198827871E-5
967;203;9.2491912576533E-7
1008;840;0.03726214871808
1008;967;1795.7351290685
1008;993;151.0893542441
1012;840;0.0054445072680089
1009;967;3243.5939020435
1009;840;0.067235184979122
109;993;7.5301204819277
203;392;0.19536
203;360;0.001555
203;356;0.29253
203;978;25.28
203;156;3.502
1012;967;262.54850583645
764;978;37.7209
1010;949;0.74134479946623
1011;993;47604.426259554
1011;967;565946.97076884
1010;109;6222.7753578096
1010;840;11.547344110855
203;348;0.0685
203;458;5.3
203;578;2.492
203;985;5.463
203;643;0.30345
203;752;2.467
203;764;0.66664
203;949;1.437
203;840;22.296
203;826;29.802
360;156;2252.635
360;978;16163.555
360;826;19034.53
360;392;126.084
360;458;3390.175
360;578;1576.405
360;752;1571.025
360;764;429.32
360;840;14337.005
360;704;0.625
578;156;1.4056
578;203;0.40131
578;978;10.1458
578;826;11.9595
578;348;0.027478
578;360;0.00062375
578;356;0.11743
578;392;0.078425
578;458;2.1277
578;985;2.1924
578;643;0.12182
578;752;0.9902
578;764;0.26757
578;949;0.577
578;840;8.9501
578;974;3.5376
578;704;0.000389
704;156;3613.93
704;978;26068.39
704;826;30433.01
704;356;307.46
704;392;201.255
704;458;5462.48
704;578;2562.945
704;643;330.205
704;752;2538.875
704;764;654.285
704;840;22985
458;356;0.055366
458;392;0.037028
458;764;0.126591
458;360;0.000295
458;826;5.6038
458;978;4.7701
458;156;0.6639
458;704;0.000184
458;840;4.2275
1011;840;11.737952327128
356;840;75.4992
356;826;99.7702
356;978;85.5602
356;392;0.6643
980;784;7.4093
860;784;2948.58
156;784;1.7323
398;784;118.59
51;784;130.69
498;784;4.826
458;784;1.150935
840;784;0.27224959843184
784;840;3.6725
784;974;1.451581
784;156;0.576739
784;203;0.164649
784;978;4.170452
784;826;4.903204
784;348;0.011294
784;360;0.000256
784;356;0.0482
784;392;0.032189
784;398;0.008386
784;458;0.873054
784;566;0.008958
784;578;0.410088
784;985;0.900255
784;643;0.04999
784;764;0.109824
784;949;0.236867
784;704;0.00016
764;826;44.3192
1013;840;29757.476565987
1013;967;1438848920.8633
826;840;0.7567731194188
1017;967;462.11788627279
1017;840;0.0095868958637817
1018;967;19902.477858493
1018;840;0.4120033042665
1018;993;1672.3806338323
51;981;155.12
398;981;141.87
860;981;3504.9
980;981;8.7225
840;981;0.32206119162641
981;974;1.2232
981;156;0.48633
981;203;0.13804
981;978;3.4873
981;826;4.1034
981;348;0.00945
981;356;0.04061
981;392;0.027205
981;417;0.036525
981;398;0.007084
981;498;0.17468
981;578;0.33985
981;985;0.75452
981;643;0.041942
981;752;0.33928
981;949;0.2105
981;980;0.11383
981;840;3.0957
981;860;0.0002855
